id,step,timestamp,entry,delta
575,step-inject-buildpacks,2024-01-18T09:59:01.368273,[[order.group]],23.4121
576,step-inject-buildpacks,2024-01-18T09:59:01.368275,"id = ""heroku/nodejs""",23.4121
577,step-inject-buildpacks,2024-01-18T09:59:01.368277,"version = ""2.5.0""",23.4121
578,step-inject-buildpacks,2024-01-18T09:59:01.368279,optional = true,23.4121
579,step-inject-buildpacks,2024-01-18T09:59:01.368281,,23.4121
580,step-inject-buildpacks,2024-01-18T09:59:01.368283,[[order.group]],23.4121
581,step-inject-buildpacks,2024-01-18T09:59:01.368286,"id = ""heroku-community/locale""",23.4121
582,step-inject-buildpacks,2024-01-18T09:59:01.368288,"version = ""0.1""",23.4121
583,step-inject-buildpacks,2024-01-18T09:59:01.368290,optional = true,23.4121
584,step-inject-buildpacks,2024-01-18T09:59:01.368292,,23.4121
585,step-inject-buildpacks,2024-01-18T09:59:01.368294,,23.4121
586,step-inject-buildpacks,2024-01-18T09:59:01.368299,= 'heroku/python' ,23.4122
587,step-inject-buildpacks,2024-01-18T09:59:01.368302,= '0.8.0' ,23.4122
588,step-inject-buildpacks,2024-01-18T09:59:01.368304,,23.4122
589,step-inject-buildpacks,2024-01-18T09:59:01.368306,,23.4122
590,step-inject-buildpacks,2024-01-18T09:59:01.368308,= 'heroku/procfile' ,23.4122
591,step-inject-buildpacks,2024-01-18T09:59:01.368310,= true ,23.4122
592,step-inject-buildpacks,2024-01-18T09:59:01.368312,= '2.0.2' ,23.4122
593,step-inject-buildpacks,2024-01-18T09:59:01.368314,,23.4122
594,step-inject-buildpacks,2024-01-18T09:59:01.368317,,23.4122
595,step-inject-buildpacks,2024-01-18T09:59:01.368319,[[order.group]],23.4122
596,step-inject-buildpacks,2024-01-18T09:59:01.368321,"id = ""fagiani/apt""",23.4122
597,step-inject-buildpacks,2024-01-18T09:59:01.368323,"version = ""0.2.5""",23.4122
598,step-inject-buildpacks,2024-01-18T09:59:01.368325,optional = true,23.4122
599,step-inject-buildpacks,2024-01-18T09:59:01.368327,,23.4122
600,step-inject-buildpacks,2024-01-18T09:59:01.368329,[[order.group]],23.4122
601,step-inject-buildpacks,2024-01-18T09:59:01.368331,"id = ""heroku/nodejs""",23.4122
602,step-inject-buildpacks,2024-01-18T09:59:01.368334,"version = ""2.5.0""",23.4122
603,step-inject-buildpacks,2024-01-18T09:59:01.368336,optional = true,23.4122
604,step-inject-buildpacks,2024-01-18T09:59:01.368338,,23.4122
605,step-inject-buildpacks,2024-01-18T09:59:01.368340,[[order.group]],23.4122
606,step-inject-buildpacks,2024-01-18T09:59:01.368342,"id = ""heroku-community/locale""",23.4122
607,step-inject-buildpacks,2024-01-18T09:59:01.368344,"version = ""0.1""",23.4122
608,step-inject-buildpacks,2024-01-18T09:59:01.368346,optional = true,23.4122
609,step-inject-buildpacks,2024-01-18T09:59:01.368349,,23.4122
610,step-inject-buildpacks,2024-01-18T09:59:01.368351,,23.4122
611,step-inject-buildpacks,2024-01-18T09:59:01.368353,= 'heroku/nodejs-engine' ,23.4122
612,step-inject-buildpacks,2024-01-18T09:59:01.368355,= true ,23.4122
613,step-inject-buildpacks,2024-01-18T09:59:01.368357,= '2.5.0' ,23.4122
614,step-inject-buildpacks,2024-01-18T09:59:01.368359,,23.4122
615,step-inject-buildpacks,2024-01-18T09:59:01.368361,,23.4122
616,step-inject-buildpacks,2024-01-18T09:59:01.368367,= 'heroku/nodejs-yarn' ,23.4122
617,step-inject-buildpacks,2024-01-18T09:59:01.368370,= true ,23.4122
618,step-inject-buildpacks,2024-01-18T09:59:01.368372,= '2.5.0' ,23.4122
619,step-inject-buildpacks,2024-01-18T09:59:01.368374,,23.4122
620,step-inject-buildpacks,2024-01-18T09:59:01.368376,,23.4122
621,step-inject-buildpacks,2024-01-18T09:59:01.368378,= 'heroku/jvm' ,23.4122
622,step-inject-buildpacks,2024-01-18T09:59:01.368380,= true ,23.4122
623,step-inject-buildpacks,2024-01-18T09:59:01.368382,= '4.0.2' ,23.4122
624,step-inject-buildpacks,2024-01-18T09:59:01.368384,,23.4122
625,step-inject-buildpacks,2024-01-18T09:59:01.368387,,23.4122
626,step-inject-buildpacks,2024-01-18T09:59:01.368389,= 'heroku/ruby' ,23.4122
627,step-inject-buildpacks,2024-01-18T09:59:01.368391,= '2.1.2' ,23.4122
628,step-inject-buildpacks,2024-01-18T09:59:01.368393,,23.4122
629,step-inject-buildpacks,2024-01-18T09:59:01.368395,,23.4122
630,step-inject-buildpacks,2024-01-18T09:59:01.368397,= 'heroku/procfile' ,23.4123
631,step-inject-buildpacks,2024-01-18T09:59:01.368400,= true ,23.4123
632,step-inject-buildpacks,2024-01-18T09:59:01.368402,= '2.0.2' ,23.4123
633,step-inject-buildpacks,2024-01-18T09:59:01.368404,,23.4123
634,step-inject-buildpacks,2024-01-18T09:59:01.368406,,23.4123
635,step-inject-buildpacks,2024-01-18T09:59:01.368408,[[order.group]],23.4123
636,step-inject-buildpacks,2024-01-18T09:59:01.368410,"id = ""fagiani/apt""",23.4123
637,step-inject-buildpacks,2024-01-18T09:59:01.368412,"version = ""0.2.5""",23.4123
638,step-inject-buildpacks,2024-01-18T09:59:01.368415,optional = true,23.4123
639,step-inject-buildpacks,2024-01-18T09:59:01.368417,,23.4123
640,step-inject-buildpacks,2024-01-18T09:59:01.368419,[[order.group]],23.4123
641,step-inject-buildpacks,2024-01-18T09:59:01.368421,"id = ""heroku/nodejs""",23.4123
642,step-inject-buildpacks,2024-01-18T09:59:01.368423,"version = ""2.5.0""",23.4123
643,step-inject-buildpacks,2024-01-18T09:59:01.368425,optional = true,23.4123
644,step-inject-buildpacks,2024-01-18T09:59:01.368427,,23.4123
645,step-inject-buildpacks,2024-01-18T09:59:01.368430,[[order.group]],23.4123
646,step-inject-buildpacks,2024-01-18T09:59:01.368432,"id = ""heroku-community/locale""",23.4123
647,step-inject-buildpacks,2024-01-18T09:59:01.368434,"version = ""0.1""",23.4123
648,step-inject-buildpacks,2024-01-18T09:59:01.368436,optional = true,23.4123
649,step-inject-buildpacks,2024-01-18T09:59:01.368438,,23.4123
650,step-inject-buildpacks,2024-01-18T09:59:01.368440,,23.4123
651,step-inject-buildpacks,2024-01-18T09:59:01.368443,= 'heroku/java' ,23.4123
652,step-inject-buildpacks,2024-01-18T09:59:01.368445,= '4.0.2' ,23.4123
653,step-inject-buildpacks,2024-01-18T09:59:01.368447,,23.4123
654,step-inject-buildpacks,2024-01-18T09:59:01.368449,,23.4123
655,step-inject-buildpacks,2024-01-18T09:59:01.368451,= 'heroku/procfile' ,23.4123
656,step-inject-buildpacks,2024-01-18T09:59:01.368453,= true ,23.4123
657,step-inject-buildpacks,2024-01-18T09:59:01.368455,= '2.0.2' ,23.4123
658,step-inject-buildpacks,2024-01-18T09:59:01.368460,,23.4123
659,step-inject-buildpacks,2024-01-18T09:59:01.368463,,23.4123
660,step-inject-buildpacks,2024-01-18T09:59:01.368465,[[order.group]],23.4123
661,step-inject-buildpacks,2024-01-18T09:59:01.368467,"id = ""fagiani/apt""",23.4123
662,step-inject-buildpacks,2024-01-18T09:59:01.368469,"version = ""0.2.5""",23.4123
663,step-inject-buildpacks,2024-01-18T09:59:01.368471,optional = true,23.4123
664,step-inject-buildpacks,2024-01-18T09:59:01.368473,,23.4123
665,step-inject-buildpacks,2024-01-18T09:59:01.368475,[[order.group]],23.4123
666,step-inject-buildpacks,2024-01-18T09:59:01.368478,"id = ""heroku/nodejs""",23.4123
667,step-inject-buildpacks,2024-01-18T09:59:01.368480,"version = ""2.5.0""",23.4123
668,step-inject-buildpacks,2024-01-18T09:59:01.368482,optional = true,23.4123
669,step-inject-buildpacks,2024-01-18T09:59:01.368484,,23.4123
670,step-inject-buildpacks,2024-01-18T09:59:01.368486,[[order.group]],23.4123
671,step-inject-buildpacks,2024-01-18T09:59:01.368488,"id = ""heroku-community/locale""",23.4123
672,step-inject-buildpacks,2024-01-18T09:59:01.368490,"version = ""0.1""",23.4123
673,step-inject-buildpacks,2024-01-18T09:59:01.368493,optional = true,23.4123
674,step-inject-buildpacks,2024-01-18T09:59:01.368495,,23.4123
675,step-inject-buildpacks,2024-01-18T09:59:01.368497,,23.4124
676,step-inject-buildpacks,2024-01-18T09:59:01.368499,= 'heroku/scala' ,23.4124
677,step-inject-buildpacks,2024-01-18T09:59:01.368501,= '4.0.2' ,23.4124
678,step-inject-buildpacks,2024-01-18T09:59:01.368503,,23.4124
679,step-inject-buildpacks,2024-01-18T09:59:01.368505,,23.4124
680,step-inject-buildpacks,2024-01-18T09:59:01.368507,= 'heroku/procfile' ,23.4124
681,step-inject-buildpacks,2024-01-18T09:59:01.368509,= true ,23.4124
682,step-inject-buildpacks,2024-01-18T09:59:01.368512,= '2.0.2' ,23.4124
683,step-inject-buildpacks,2024-01-18T09:59:01.368514,,23.4124
684,step-inject-buildpacks,2024-01-18T09:59:01.368516,,23.4124
685,step-inject-buildpacks,2024-01-18T09:59:01.368518,[[order.group]],23.4124
686,step-inject-buildpacks,2024-01-18T09:59:01.368520,"id = ""fagiani/apt""",23.4124
687,step-inject-buildpacks,2024-01-18T09:59:01.368522,"version = ""0.2.5""",23.4124
688,step-inject-buildpacks,2024-01-18T09:59:01.368524,optional = true,23.4124
689,step-inject-buildpacks,2024-01-18T09:59:01.368526,,23.4124
690,step-inject-buildpacks,2024-01-18T09:59:01.368529,[[order.group]],23.4124
691,step-inject-buildpacks,2024-01-18T09:59:01.368531,"id = ""heroku/nodejs""",23.4124
692,step-inject-buildpacks,2024-01-18T09:59:01.368533,"version = ""2.5.0""",23.4124
693,step-inject-buildpacks,2024-01-18T09:59:01.368535,optional = true,23.4124
694,step-inject-buildpacks,2024-01-18T09:59:01.368537,,23.4124
695,step-inject-buildpacks,2024-01-18T09:59:01.368539,[[order.group]],23.4124
696,step-inject-buildpacks,2024-01-18T09:59:01.368541,"id = ""heroku-community/locale""",23.4124
697,step-inject-buildpacks,2024-01-18T09:59:01.368543,"version = ""0.1""",23.4124
698,step-inject-buildpacks,2024-01-18T09:59:01.368546,optional = true,23.4124
699,step-inject-buildpacks,2024-01-18T09:59:01.368548,,23.4124
700,step-inject-buildpacks,2024-01-18T09:59:01.368550,,23.4124
701,step-inject-buildpacks,2024-01-18T09:59:01.368552,= 'heroku/go' ,23.4124
702,step-inject-buildpacks,2024-01-18T09:59:01.368554,= '0.1.12' ,23.4124
703,step-inject-buildpacks,2024-01-18T09:59:01.368556,,23.4124
704,step-inject-buildpacks,2024-01-18T09:59:01.368558,,23.4124
705,step-inject-buildpacks,2024-01-18T09:59:01.368561,= 'heroku/procfile' ,23.4124
706,step-inject-buildpacks,2024-01-18T09:59:01.368563,= true ,23.4124
707,step-inject-buildpacks,2024-01-18T09:59:01.368565,= '2.0.2' ,23.4124
708,step-inject-buildpacks,2024-01-18T09:59:01.368567,,23.4124
709,step-inject-buildpacks,2024-01-18T09:59:01.368569,,23.4124
710,step-inject-buildpacks,2024-01-18T09:59:01.368571,[[order.group]],23.4124
711,step-inject-buildpacks,2024-01-18T09:59:01.368573,"id = ""fagiani/apt""",23.4124
712,step-inject-buildpacks,2024-01-18T09:59:01.368575,"version = ""0.2.5""",23.4124
713,step-inject-buildpacks,2024-01-18T09:59:01.368577,optional = true,23.4124
714,step-inject-buildpacks,2024-01-18T09:59:01.368580,,23.4124
715,step-inject-buildpacks,2024-01-18T09:59:01.368582,[[order.group]],23.4124
716,step-inject-buildpacks,2024-01-18T09:59:01.368584,"id = ""heroku/nodejs""",23.4124
717,step-inject-buildpacks,2024-01-18T09:59:01.368586,"version = ""2.5.0""",23.4124
718,step-inject-buildpacks,2024-01-18T09:59:01.368588,optional = true,23.4124
719,step-inject-buildpacks,2024-01-18T09:59:01.368590,,23.4124
720,step-inject-buildpacks,2024-01-18T09:59:01.368592,[[order.group]],23.4124
721,step-inject-buildpacks,2024-01-18T09:59:01.368594,"id = ""heroku-community/locale""",23.4124
722,step-inject-buildpacks,2024-01-18T09:59:01.368597,"version = ""0.1""",23.4125
723,step-inject-buildpacks,2024-01-18T09:59:01.368599,optional = true,23.4125
724,step-inject-buildpacks,2024-01-18T09:59:01.368601,,23.4125
725,step-inject-buildpacks,2024-01-18T09:59:01.368605,,23.4125
726,step-inject-buildpacks,2024-01-18T09:59:01.368607,= 'heroku/php' ,23.4125
727,step-inject-buildpacks,2024-01-18T09:59:01.368609,= '0.1.2' ,23.4125
728,step-inject-buildpacks,2024-01-18T09:59:01.368611,,23.4125
729,step-inject-buildpacks,2024-01-18T09:59:01.368614,,23.4125
730,step-inject-buildpacks,2024-01-18T09:59:01.368616,= 'heroku/procfile' ,23.4125
731,step-inject-buildpacks,2024-01-18T09:59:01.368620,= true ,23.4125
732,step-inject-buildpacks,2024-01-18T09:59:01.368623,= '2.0.2' ,23.4125
733,step-inject-buildpacks,2024-01-18T09:59:01.368625,,23.4125
734,step-inject-buildpacks,2024-01-18T09:59:01.368627,[[order.group]],23.4125
735,step-inject-buildpacks,2024-01-18T09:59:01.368629,"id = ""fagiani/apt""",23.4125
736,step-inject-buildpacks,2024-01-18T09:59:01.368631,"version = ""0.2.5""",23.4125
737,step-inject-buildpacks,2024-01-18T09:59:01.368633,optional = true,23.4125
738,step-inject-buildpacks,2024-01-18T09:59:01.368636,,23.4125
739,step-inject-buildpacks,2024-01-18T09:59:01.368638,[[order.group]],23.4125
740,step-inject-buildpacks,2024-01-18T09:59:01.368640,"id = ""heroku/nodejs""",23.4125
741,step-inject-buildpacks,2024-01-18T09:59:01.368642,"version = ""2.5.0""",23.4125
742,step-inject-buildpacks,2024-01-18T09:59:01.368644,optional = true,23.4125
743,step-inject-buildpacks,2024-01-18T09:59:01.368646,,23.4125
744,step-inject-buildpacks,2024-01-18T09:59:01.368649,[[order.group]],23.4125
745,step-inject-buildpacks,2024-01-18T09:59:01.368651,"id = ""heroku-community/locale""",23.4125
746,step-inject-buildpacks,2024-01-18T09:59:01.368653,"version = ""0.1""",23.4125
747,step-inject-buildpacks,2024-01-18T09:59:01.368655,optional = true,23.4125
748,step-inject-buildpacks,2024-01-18T09:59:01.368657,,23.4125
749,step-inject-buildpacks,2024-01-18T09:59:01.368659,[[order.group]],23.4125
750,step-inject-buildpacks,2024-01-18T09:59:01.368661,"id = ""heroku/nodejs""",23.4125
751,step-inject-buildpacks,2024-01-18T09:59:01.368664,"version = ""2.5.0""",23.4125
752,step-inject-buildpacks,2024-01-18T09:59:01.368666,optional = false,23.4125
753,step-inject-buildpacks,2024-01-18T09:59:01.368668,[[order.group]],23.4125
754,step-inject-buildpacks,2024-01-18T09:59:01.368670,"id = ""heroku/procfile""",23.4125
755,step-inject-buildpacks,2024-01-18T09:59:01.368672,"version = ""2.0.2""",23.4125
756,step-inject-buildpacks,2024-01-18T09:59:01.368674,optional = true,23.4125
757,step-detect,2024-01-18T09:59:02.623064,metadata found at path '/layers/analyzed.toml',24.6669
758,step-detect,2024-01-18T09:59:02.669565,buildpacks participating,24.7134
759,step-detect,2024-01-18T09:59:02.669588,0.8.0,24.7134
760,step-detect,2024-01-18T09:59:02.669592,2.0.2 ,24.7134
761,step-analyze,2024-01-18T09:59:05.951758,SBOM from previous image,27.9956
762,step-build,2024-01-18T09:59:08.350475,,30.3943
763,step-build,2024-01-18T09:59:08.350521,Python version] ,30.3944
764,step-build,2024-01-18T09:59:08.350540,"specified, using the current default of Python 3.12.1.",30.3944
765,step-build,2024-01-18T09:59:08.350543,"different version, see: https://devcenter.heroku.com/articles/python-runtimes",30.3944
766,step-build,2024-01-18T09:59:08.350546,,30.3944
767,step-build,2024-01-18T09:59:08.350549,packaging tools],30.3944
768,step-build,2024-01-18T09:59:08.350619,Python 3.12.1 ,30.3945
769,step-build,2024-01-18T09:59:10.802102,setuptools 68.0.0 and wheel 0.42.0,32.8460
770,step-build,2024-01-18T09:59:14.224812,,36.2687
771,step-build,2024-01-18T09:59:14.224832,Pip],36.2687
772,step-build,2024-01-18T09:59:14.226144,pip install ,36.2700
773,step-build,2024-01-18T09:59:14.633777,-r requirements.txt (line 1)),36.6776
774,step-build,2024-01-18T09:59:14.693839,flask-3.0.0-py3-none-any.whl.metadata (3.6 kB),36.7377
775,step-build,2024-01-18T09:59:14.745586,-r requirements.txt (line 2)),36.7894
776,step-build,2024-01-18T09:59:14.748823,werkzeug-3.0.1-py3-none-any.whl.metadata (4.1 kB),36.7927
777,step-build,2024-01-18T09:59:14.785922,-r requirements.txt (line 3)),36.8298
778,step-build,2024-01-18T09:59:14.790316,uwsgi-2.0.23.tar.gz (810 kB),36.8342
779,step-build,2024-01-18T09:59:14.965890,metadata (setup.py): started,37.0097
780,step-build,2024-01-18T09:59:15.117082,metadata (setup.py): finished with status 'done',37.1609
781,step-build,2024-01-18T09:59:15.193308,flask->-r requirements.txt (line 1)),37.2372
782,step-build,2024-01-18T09:59:15.198140,Jinja2-3.1.3-py3-none-any.whl.metadata (3.3 kB),37.2420
783,step-build,2024-01-18T09:59:15.227032,flask->-r requirements.txt (line 1)),37.2709
784,step-build,2024-01-18T09:59:15.231161,itsdangerous-2.1.2-py3-none-any.whl (15 kB),37.2750
785,step-build,2024-01-18T09:59:15.268366,flask->-r requirements.txt (line 1)),37.3122
786,step-build,2024-01-18T09:59:15.271958,click-8.1.7-py3-none-any.whl.metadata (3.0 kB),37.3158
787,step-build,2024-01-18T09:59:15.321921,flask->-r requirements.txt (line 1)),37.3658
788,step-build,2024-01-18T09:59:15.326488,blinker-1.7.0-py3-none-any.whl.metadata (1.9 kB),37.3703
789,step-build,2024-01-18T09:59:15.399298,werkzeug->-r requirements.txt (line 2)),37.4432
790,step-build,2024-01-18T09:59:15.402683,MarkupSafe-2.1.3-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl.metadata (2.9 kB),37.4465
791,step-build,2024-01-18T09:59:15.423536,kB),37.4674
792,step-build,2024-01-18T09:59:15.445421,kB),37.4893
793,step-build,2024-01-18T09:59:15.470449,kB),37.5143
794,step-build,2024-01-18T09:59:15.487673,kB),37.5315
795,step-build,2024-01-18T09:59:15.502681,kB),37.5465
796,step-build,2024-01-18T09:59:15.517110,kB),37.5610
797,step-build,2024-01-18T09:59:15.535675,collected packages: uwsgi,37.5795
798,step-build,2024-01-18T09:59:15.536952,wheel for uwsgi (setup.py): started,37.5808
799,step-build,2024-01-18T09:59:23.751448,wheel for uwsgi (setup.py): finished with status 'done',45.7953
800,step-build,2024-01-18T09:59:23.755240,wheel for uwsgi: filename=uWSGI-2.0.23-cp312-cp312-linux_x86_64.whl size=600386 sha256=ed604283fc12729b9f3014335f66077b09500e52118a7a6a401d6bdb1c067818,45.7991
801,step-build,2024-01-18T09:59:23.755702,in directory: /layers/heroku_python/pip-cache/wheels/1b/ec/ca/e5d59412ae7776eb3d5ab026e9883e7bf8e2684f3f1bf8a09d,45.7996
802,step-build,2024-01-18T09:59:23.757724,built uwsgi ,45.8016
803,step-build,2024-01-18T09:59:23.801654,"uwsgi, MarkupSafe, itsdangerous, click, blinker, werkzeug, Jinja2, flask",45.8455
804,step-build,2024-01-18T09:59:24.192521,MarkupSafe-2.1.3 blinker-1.7.0 click-8.1.7 flask-3.0.0 itsdangerous-2.1.2 uwsgi-2.0.23 werkzeug-3.0.1,46.2364
805,step-build,2024-01-18T09:59:24.274667,,46.3185
806,step-build,2024-01-18T09:59:24.274780,process types] ,46.3186
807,step-build,2024-01-18T09:59:24.276242,-> web,46.3201
808,step-fix-permissions,2024-01-18T09:59:24.444701,on '/layers'...,46.4886
809,step-fix-permissions,2024-01-18T09:59:24.706997,on '/workspace'...,46.7509
810,step-export,2024-01-18T09:59:25.384489,image '172.19.0.1/tool-tf-test/tool-tf-test@sha256:1767bd9da090b1a89136622efe33edd4610cb8ab0d06602d81fbf3e0cb9ab0c0',47.4283
811,step-export,2024-01-18T09:59:27.267905,layer 'heroku/python:dependencies' ,49.3118
812,step-export,2024-01-18T09:59:27.612791,layer 'heroku/python:python' ,49.6566
813,step-export,2024-01-18T09:59:27.615117,layer 'buildpacksio/lifecycle:launch.sbom' ,49.6590
814,step-export,2024-01-18T09:59:27.622631,layer(s),49.6665
815,step-export,2024-01-18T09:59:27.628983,layer 'buildpacksio/lifecycle:launcher' ,49.6728
816,step-export,2024-01-18T09:59:27.631803,layer 'buildpacksio/lifecycle:config' ,49.6757
817,step-export,2024-01-18T09:59:27.633040,layer 'buildpacksio/lifecycle:process-types' ,49.6769
818,step-export,2024-01-18T09:59:27.636516,label 'io.buildpacks.lifecycle.metadata' ,49.6804
819,step-export,2024-01-18T09:59:27.637965,label 'io.buildpacks.build.metadata' ,49.6818
820,step-export,2024-01-18T09:59:27.637978,label 'io.buildpacks.project.metadata' ,49.6818
821,step-export,2024-01-18T09:59:27.638803,type 'web',49.6827
822,step-export,2024-01-18T09:59:27.639140,172.19.0.1/tool-tf-test/tool-tf-test:latest... ,49.6830
823,step-export,2024-01-18T09:59:27.861933,Images (sha256:3ab41a40d7f3a5136dd6bd160189c127162ad95d47949dcb9290633621609190): ,49.9058
824,step-export,2024-01-18T09:59:27.862000,172.19.0.1/tool-tf-test/tool-tf-test:latest,49.9059
825,step-export,2024-01-18T09:59:27.876316,'heroku/python:pip-cache',49.9202
826,step-export,2024-01-18T09:59:27.878443,'heroku/python:python',49.9223
827,step-results,2024-01-18T09:59:28.490372,image 172.19.0.1/tool-tf-test/tool-tf-test:latest@sha256:3ab41a40d7f3a5136dd6bd160189c127162ad95d47949dcb9290633621609190,50.5342
